Tiêu đề,Loại người bán,Tình trạng,Dòng máy,Phiên bản,Xuất xứ,Màu sắc,Dung lượng,Chính sách bảo hành,Giá,Tình trạng pin,Ngoại hình,Độ zin,ID tin,Link,Ngày đăng,Địa chỉ,Mô tả chi tiết,Scraped at
iPhone 14 Pro Max 256GB Đen,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đen,256 GB,4-6 tháng,15000000,null,null,null,132213776,https://www.chotot.com/132213776.htm,12 giờ trước,"Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng","Cần bán IP 14 PRM đen 256GB. Ngoại hình đẹp ken có dán pdf, còn bảo hành ihub 6 tháng.",2026-05-06 22:36:25
Apple iPhone 11 Pro Max 64GB Xám,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11 Pro Max,null,Mỹ (LL/A),Xanh lá,64 GB,null,5500000,null,null,null,132193101,https://www.chotot.com/132193101.htm,12 giờ trước,"Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng",iphone 11 pro max 64gb. Máy đẹp ios 17.6.  Có sạc nhanh. Ốp lưng và dán màn hình. Hàng thu khách thanh lý rẻ 5tr5.  Có hỗ trợ trả góp,2026-05-06 22:36:26
iPhone 17 Pro Max 256GB Trắng Mới,Bán chuyên,Mới,iPhone 17 Pro Max,Quốc tế (Không khoá mạng),Việt Nam,Trắng,256 GB,>12 tháng,35600000,null,null,null,131701111,https://www.chotot.com/131701111.htm,12 giờ trước,"Xã Kim Chung, Huyện Đông Anh, Hà Nội",17Pro Max New chính hãng chưa bóc seal chưa active kích bảo hành nguyên 12 tháng . Mua bán tại cửa hàng lỗi hình thức đổi luôn tại chỗ hàng xuất VAT viettel Giá Trả Góp 18Triệu ( duyệt 100% hồ sơ . Ko cài icloud )  Giá trả thẳng 35600k,2026-05-06 22:36:26
iPhone 14 ProMax 128GB Q Tế zin full - có góp,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xanh Pacific,128 GB,3 tháng,12700000,null,null,null,132213725,https://www.chotot.com/132213725.htm,12 giờ trước,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",Hỗ trợ góp nợ xấu - bao đậu iPhone 14 Promax quốc tế 128g  Zin all full chức năng  Giá 12700k Bảo hành 6 tháng  Không lỗi lầm  ☎️ 362/13/18a hiệp thành 13 quận 12  *** Nhận giao lưu,2026-05-06 22:36:26
iphone SE 2 & SE 3 Quốc Tế 128GB/64/256GB có ship,Bán chuyên,Đã sửa chữa / thay linh kiện,iPhone SE plus,Quốc tế (Không khoá mạng),null,null,128 GB,Còn bảo hành,2579000,null,null,null,126929174,https://www.chotot.com/126929174.htm,12 giờ trước,"Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","🎉 MÌNH BÁN ĐIỆN THOẠI IPHONE SE 2020 & SE 2022 GIÁ TỐT 🎉   👉 Bấm “XEM THÊM” để xem chi tiết từng mẫu nhé!  🔹 📱 iPhone SE 2020 (Gen 2) – NHỎ GỌN MÀ MẠNH MẼ  ✅ Chip Apple A13 Bionic (cùng chip với iPhone 11 Pro max ) ✅ Hỗ trợ sạc nhanh 18W, sạc không dây ✅ Thiết kế nhỏ gọn – cực thích hợp làm máy phụ ✅ Chạy iOS mới – tải mọi ứng dụng, chơi game mượt mà  🔥 CÁC MẪU ĐANG CÓ SẴN 🔥  1️⃣ iPhone SE 2020 Quốc Tế 64GB – KHÔNG VÂN TAY 👉 Mọi chức năng hoàn hảo 💰 Giá thanh lý: 2.579.000đ  2️⃣ iPhone SE 2020 Quốc Tế 64GB – CÓ VÂN TAY 👉 Zin đẹp, full chức năng 💰 Giá: 3.299.000đ  3️⃣ iPhone SE 2020 Quốc Tế 128GB – FULL CHỨC NĂNG 👉 Có vân tay đầy đủ 💰 Giá: 3.600.000đ  4️⃣ iPhone SE 2020 256GB – Zin đẹp, full chức năng 💰 Giá: 4.300.000đ  📌 iPhone SE 2022 (Gen 3) ✅ Chip Apple A15 (như iPhone 13) – mạnh mẽ vượt trội ✅ Có vân tay, màn hình Retina siêu đẹp 💰 Giá: 4.300.000đ (bản quốc tế zin đẹp, 64GB)  🎁 KHUYẾN MÃI TẶNG KÈM  ✔️ Tặng ốp lưng + sạc ✔️ Bảo hành 2 tháng (có gói bảo hành 6 tháng nếu cần) ✔️ Ship COD toàn quốc – Nhận hàng kiểm tra rồi thanh toán  📍Địa chỉ cửa hàng:  318/5 Trịnh Đình Trọng, P.Hòa Thạnh, Q.Tân Phú, TP.HCM 📦 Inbox/Call để chốt máy nhanh, số lượng có hạn",2026-05-06 22:36:26
iPhone 14 Pro 128GB Xám có Khe Sim,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro,Quốc tế (Không khoá mạng),Chính hãng VN (VNA),Xanh Pacific,128 GB,null,9500000,null,null,null,132202463,https://www.chotot.com/132202463.htm,12 giờ trước,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","kẹt tiền mình cần bán 14pro 128GB bản có khe sim , máy dùng còn khá mới bạn nào mua gọi trực tiếp mình nhé, mình để giá sát rồi ae cò lái ép giá né mình ra nhé",2026-05-06 22:36:27
 16 Pro Max 256GB Vàng VN/A Zin Chuẩn đẹp keng,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 16 Pro Max,null,Việt Nam,Vàng,256 GB,null,19700000,null,null,null,132057258,https://www.chotot.com/132057258.htm,12 giờ trước,"Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","Điện thoại iPhone 16 Pro Max 256GB màu vàng,  Máy zin hết màn zin mấy zin tất cả đều zin pin 89%. Máy chính hãng Việt Nam Vna  - Thiết kế sang trọng, hiệu năng mạnh mẽ.   - Camera chụp ảnh đẹp, màn hình hiển thị sắc nét.   - Máy dùng ổn định, ngoại hình đẹp.",2026-05-06 22:36:27
iPhone 12 Pro Vàng Đã sử dụng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 12 Pro,Quốc tế (Không khoá mạng),null,Vàng,null,null,4650000,null,null,null,132056862,https://www.chotot.com/132056862.htm,12 giờ trước,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Điện thoại iPhone 12 Pro màu vàng, thiết kế sang trọng, hiệu năng mạnh mẽ.  - Camera chụp ảnh đẹp, pin dùng ổn định.  - Màn hình hiển thị sắc nét. - ngoại hình đẹp không xước xác móp - máy chuẩn quốc tế iCloud chính chủ",2026-05-06 22:36:28
iPhone 12 Pro Max 128GB Xanh 99.99%,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 12 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xám / Space Gray,128 GB,Hết bảo hành,7000000,null,null,null,132213666,https://www.chotot.com/132213666.htm,12 giờ trước,"Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh",Cần bán nhanh ip12 pro max 128gb máy zin đẹp 99.99% full chức năng.mua bán tại nhà mình ko giao dịch quán cafe,2026-05-06 22:36:28
Apple iPhone 14 Pro Max 256GB Tím Mỹ,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,null,Mỹ (LL/A),Xanh Pacific,256 GB,null,9600000,null,null,null,132082871,https://www.chotot.com/132082871.htm,12 giờ trước,"Phường Láng Hạ, Quận Đống Đa, Hà Nội","Iphone 14 pro max lock 256gb  Bản lock Mỹ, độ 1 sim TMSI từ đời đầu ạ Máy màu tím đẹp 98% Mọi tính năng ngon lành ổn định không lỗi lầm Giá: 9tr600 cho em 14 prm 256gb 😂 Đã thay màn lô nên e bán hạt dẻ ạ Ngoài màn ra thì zin ạ, pin 86%",2026-05-06 22:36:28
iPhone 12 Pro 256GB gold,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 12 Pro,null,null,Vàng,256 GB,null,8500000,null,null,null,132213628,https://www.chotot.com/132213628.htm,12 giờ trước,"Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Iphone 12 pro 256gb,còn dán full pdf,full zin trừ cục pin thay rồi",2026-05-06 22:36:28
iPhone 17 Pro Max 256GB Bạc Như mới,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 17 Pro Max,null,Việt Nam,Xanh dương,256 GB,>12 tháng,32200000,null,null,null,132182533,https://www.chotot.com/132182533.htm,12 giờ trước,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Shop bán 17Pro max 256G chính hãng zp/a máy đẹp như mới thông tin như hỉnh ảnh . Máy đóng hộp lại như new cho AE thích đóng hộp . Hộp mới vì khách bán ko có hộp . Đã check test kỹ màn zin chưa sờ pa gì. Mua bán tại cửa hàng bao test 1 tháng lỗi hoàn trả lại 100% tiền . Bảo hành phần cứng theo thời gian của hãng  Anh Em lưu ý đọc và xem thông tin máy hình ảnh cho kỹ đỡ hỏi mất thời gian . Mua bán tại cửa hàng có bảo hành  Giá 32tr2,2026-05-06 22:36:29
iPhone 14 Pro Max 128GB Tím VN/A zin 100%,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,null,Việt Nam,Xanh Pacific,128 GB,null,13900000,null,null,null,132213561,https://www.chotot.com/132213561.htm,12 giờ trước,"Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Cần bán iphone 14 promax 128g bản việt nam mays zin 100% dùng rất tốt  Ai có nhu cầu xin nt qua zalo ***,2026-05-06 22:36:29
Apple iPhone 13 128GB Đen 99% 2sim vật lý,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 13,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đen,128 GB,Còn bảo hành,8300000,null,null,null,132213534,https://www.chotot.com/132213534.htm,12 giờ trước,"Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","📱Iphone 13 128gb Quốc Tế bản za/a xài 2sim vật lý 📱Ngoại hình máy 99% 🔋 pin 100% máy zin pin new 📱Bao test máy lỗi một đổi một 30 ngày 📱Bảo Hành máy 12 tháng 📱Tặng Ốp Lưng+ Cường Lực+ Bộ Sạc Nhanh 📱354 Hương Lộ 80 Phường Bình Tân Hỗ trợ góp ngân hàng,góp nợ xấu 📞@877.76.79.79",2026-05-06 22:36:29
iPhone 14 Plus 128GB Xanh Nhật Đã dùng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Plus,null,Nhật Bản,Xám / Space Gray,128 GB,null,10500000,null,null,null,132213528,https://www.chotot.com/132213528.htm,12 giờ trước,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ","Điện thoại iPhone 14 Plus 128GB màu xanh, bản quốc tế Nhật.  - Máy đẹp 98%, pin 87%.  - Bảo hành 3 tháng, bao test 1 tuần.  - Giá 10.500.000 đồng.",2026-05-06 22:36:29
iPhone 13 128GB  LL/A zin Icl sạch ,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 13,Khóa mạng (Lock),null,Trắng,128 GB,null,4850000,null,null,null,132213521,https://www.chotot.com/132213521.htm,12 giờ trước,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",Iphone 13  128gb. LL/a zin full.  máy lock ghép sim sẵn ae về dùng thôi ngoại hình ok. pin 80.  icloud sạch face id ok ,2026-05-06 22:36:30
iPhone Xs Max 256GB Đen Mỹ,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone XS Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đen,256 GB,null,2999000,null,null,null,131834753,https://www.chotot.com/131834753.htm,12 giờ trước,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Điện thoại iPhone Xs Max 256GB màu đen, bản quốc tế Mỹ  - Thiết kế sang trọng, màn hình lớn.   - Camera chụp ảnh đẹp, hiệu năng ổn định.   - Pin dùng tốt, đáp ứng nhu cầu hàng ngày.",2026-05-06 22:36:30
Apple iPhone 14 128GB Xanh VN/A,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 14,Quốc tế (Không khoá mạng),Việt Nam,Xám / Space Gray,128 GB,>12 tháng,9800000,null,null,null,132192892,https://www.chotot.com/132192892.htm,12 giờ trước,"Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","Cần bán IPHONE 14. 128GB. Máy máy VN/A. Mua tại Thế Giới Di Động. Mới xài 2 tháng. Máy mới 99,9%. Còn bảo hành tháng 2 năm 2027. Máy còn đầy đủ phụ kiện Full Box. Cần bán cho người có nhu cầu sử dụng. Xem máy tại nhà. 244D Trần Hưng Đạo. Quận 1. TP. Hồ Chí Minh. ( Vui Lòng Không Nhắn Tin). Mong tiếp người thiện chí. Cám ơn đã xem tin.",2026-05-06 22:36:30
14 Pro Max 256GB Đen Màn Oled,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,null,null,Đen,256 GB,null,9500000,null,null,null,132213502,https://www.chotot.com/132213502.htm,12 giờ trước,"Phường Phương Liệt, Quận Thanh Xuân, Hà Nội","14Promax 256Gb Màn Oled   9.500k   Full Chức Năng , Hình Thức Như Ảnh . Face Đầy đủ *** ",2026-05-06 22:36:30
Apple iPhone 15 Plus 128GB Đen,Bán chuyên,Đã sửa chữa / thay linh kiện,iPhone 15 Plus,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đen,128 GB,null,12100000,null,null,null,132213477,https://www.chotot.com/132213477.htm,12 giờ trước,"Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","iphone 15 plus 128gb bản mỹ máy zin full chức năng ngoại hình hơi xấu, trày như hình đã thay màn hình chính hãng  pin zin 88% siêu trâu icloud chính chủ  bán trực tiếp tại nhà kdt vạn phúc thủ đức",2026-05-06 22:36:30
Apple iPhone 11 Pro Max quốc tế icloud sạch ,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11 Pro Max,null,null,Vàng,64 GB,null,3600000,null,null,null,131987692,https://www.chotot.com/131987692.htm,12 giờ trước,"Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",iphone 11 Pro Max quốc tế  icloud chính chủ  màn thay oled bao đẹp  mất face còn lại full  không bớt ,2026-05-06 22:36:31
iPhone 15 Pro Max 256GB Lỗi Sim có GL,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro Max,null,null,Xám / Space Gray,256 GB,null,6750000,null,null,null,132213464,https://www.chotot.com/132213464.htm,12 giờ trước,"Phường Bình Thắng, Thành phố Dĩ An, Bình Dương",15 prm lỗi sim 256gb Ráp nguyên cây full đồ zin Chức năng face còn đầy đủ Nói chung chỉ không dùng được sim thôi chứ mấy app khác hay game gủng gì xài bình thường cả Pin 88% chơi cả ngày Ae có máy tàu mang qua giao lưu,2026-05-06 22:36:31
🌹🌹🌹𝐈𝐏𝐇𝐎𝐍𝐄 𝐗𝐒/S có trả góp,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone XS,Quốc tế (Không khoá mạng),null,Vàng,64 GB,Còn bảo hành,2990000,null,null,null,105249476,https://www.chotot.com/105249476.htm,12 giờ trước,"Phường Bình Hiên, Quận Hải Châu, Đà Nẵng","Fanpage :YourPhone Điện Thoại Trả Góp tại Đà Nẵng 📌Địa chỉ 267 Nguyễn Hoàng-Hải Châu Đà Nẵng 🕓Làm việc từ 7h sáng tới 23h tối,có ship tận nhà cho khách Có bán trả góp từ tuổi 18-không cần chứng minh thu nhập Nhận thu cũ đổi mới cho khách,mua máy cũ giá cao 💻 iPhone X-XS đủ màu chính hãng Apple ✅Máy đủ màu cho khách chọn ✅Có bản 64-256G ✅Máy nguyên bản,màn rin faceid nhạy ✅Ảnh thật chi tiết 𝐂𝐨́ 𝐭𝐫𝐚̉ 𝐠𝐨́𝐩 𝐧𝐨̛̣ 𝐱𝐚̂́𝐮 Giá bán chỉ từ 2tr990k Có bán trả góp,nhận thu cũ đổi mới cho khách hàngCác dịch vụ mở rộng ✅ Hỗ trợ trả góp - Xét duyệt chỉ 10' 💳 Trả góp Thẻ Tín Dụng - CMND - BLX 📌 Xét duyệt NHANH chỉ 10' . 📌 Không chứng minh thu nhập . 📌 Trả trước chỉ từ 300k đến 10% ( với giấy tờ tuỳ thân ) 📌 Trả trước 𝟬đ - Lãi suất 0% ( qua thẻ tín dụng ) 🆘 HỖ TRỢ #THU_MÁY_CŨ_ĐỔI_MÁY_MỚI-không cần bù thêm tiền 📌Nhận thu mua máy trả góp giá cao lên tới 90% giá trị máy 🚗 Ship COD",2026-05-06 22:36:32
iPhone 15 Pro Max 256GB Lỗi Sim có GL,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro Max,null,null,Xám / Space Gray,256 GB,null,6750000,null,null,null,132213464,https://www.chotot.com/132213464.htm,12 giờ trước,"Phường Bình Thắng, Thành phố Dĩ An, Bình Dương",15 prm lỗi sim 256gb Ráp nguyên cây full đồ zin Chức năng face còn đầy đủ Nói chung chỉ không dùng được sim thôi chứ mấy app khác hay game gủng gì xài bình thường cả Pin 88% chơi cả ngày Ae có máy tàu mang qua giao lưu,2026-05-06 22:36:32
iPhone 12 64GB Đỏ Quốc tế Đã sử dụng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 12,Quốc tế (Không khoá mạng),null,Đỏ,64 GB,null,5600000,null,null,null,132213461,https://www.chotot.com/132213461.htm,12 giờ trước,"Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh","🔥 IPHONE 12 64GB – QUỐC TẾ – MÀU ĐỎ ĐẸP Keng   📱 iPhone 12 64GB – Bản quốc tế, dùng mọi SIM🎨 Màu đỏ nổi bật, nhìn rất sang✨ Ngoại hình đẹp, kính sau sáng bóng, tổng thể còn rất ok  ⚙️ Face ID nhạy, mọi chức năng hoạt động hoàn hảo📶 Sóng khỏe, wifi ổn định  💰Giá : 5.600 triệu   📍 Xem máy trực tiếp – test thoải mái🤝 Bao test, hỗ trợ nhiệt tình  ☎️ Liên hệ: ***",2026-05-06 22:36:32
iPhone SE 2020 64GB Trắng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone SE,Quốc tế (Không khoá mạng),Nhật Bản,Trắng,64 GB,1 tháng,2000000,null,null,null,132213437,https://www.chotot.com/132213437.htm,12 giờ trước,"Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","Bán se2020 64gb, icl sạch, zin đẹp, chưa đụng chạm gì ngoài thay pin 100%. Xem máy q12. Ship toàn quốc.",2026-05-06 22:36:32
iPhone 15 Pro Max 256GB Bạc 99%,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xanh dương,256 GB,>12 tháng,18500000,null,null,null,132213425,https://www.chotot.com/132213425.htm,12 giờ trước,"Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","📱Iphone 15 pro max 256gb Quốc Tế mỹ máy đẹp 99 plin 91 máy zin áp 📱Bao test máy lỗi một đổi một 30 ngày 📱Bảo Hành máy 12 tháng 📱Tặng Ốp Lưng+ Cường Lực+ Bộ Sạc Nhanh 📱354 Hương Lộ 80 Phường Bình Tân Hỗ trợ góp ngân hàng,góp nợ xấu 📞@877.76.79.79",2026-05-06 22:36:33
"IPHONE 8 PLUS QUỐC TẾ  64GB,PIN 100% ĐẸP",Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 8 plus,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đỏ,64 GB,null,1500000,null,null,null,132192756,https://www.chotot.com/132192756.htm,12 giờ trước,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Điện thoại iPhone 8 Plus 64GB màu đỏ, chạy iOS 16.7.15.   - Thiết kế đẹp, camera kép chụp ảnh tốt.   - Hiệu năng ổn định, pin dùng đủ ngày. -Icloud sạch, nghe goi sim sóng to rõ * Tặng kèm bộ sạc 20w tốt và ốp lưng đẹp ",2026-05-06 22:36:33
iPhone 15 Pro Max 1TB Pin 90%,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đen,1 TB,null,19900000,null,null,null,129832641,https://www.chotot.com/129832641.htm,12 giờ trước,"Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng","Cần bán iPhone 15 Promax 1TB Lưu trữ thoải mái.  Black Fullbox  Máy zin đẹp như mới , pin Zin 90% xài cả ngày.  Máy nguyên zin 100% , bao test thoải mái.",2026-05-06 22:36:33
Apple iPhone 13 Pro Max 128GB Xanh Đã sử dụng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 13 Pro Max,Quốc tế (Không khoá mạng),null,Xám / Space Gray,128 GB,null,8950000,null,null,null,132036646,https://www.chotot.com/132036646.htm,12 giờ trước,"Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",Iphone 13 prm 128gb quốc tế zin đẹp 99% chuẩn màn không fix pin 85% full không lỗi nhỏ nhận gl trao đổi ai cần alo chỉ có máy trần kg phụ kiện,2026-05-06 22:36:33
iPhone XS Max 64GB Trắng Đã sử dụng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone XS Max,Quốc tế (Không khoá mạng),null,Trắng,64 GB,null,3300000,null,null,null,132213364,https://www.chotot.com/132213364.htm,12 giờ trước,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Điện thoại iPhone XS Max 64GB màu trắng  - pin mới  - trầy nhẹ  - full chức năng, bao reset  - màn ám nhẹ",2026-05-06 22:36:34
iPhone 17 Pro Max 256GB Xanh Đã dùng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 17 Pro Max,null,Mỹ (LL/A),Xám / Space Gray,256 GB,7-12 tháng,31000000,null,null,null,132213353,https://www.chotot.com/132213353.htm,12 giờ trước,"Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",17 prm 256g máy lướt zin đẹp  Phụ kiện + bảo hành shop + góp icloud cửa hàng. 31tr,2026-05-06 22:36:34
iphone 15 pro max,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xám / Space Gray,256 GB,null,18000000,null,null,null,132213343,https://www.chotot.com/132213343.htm,12 giờ trước,"Thị trấn Trảng Bom, Huyện Trảng Bom, Đồng Nai",Iphone 15 pro max full box . Ngoại hình đẹp bọc ppf đầy đủ . Pin 84 . Mn ai cần hàng chuẩn thì lh . Máy zin keng ngoại hình nét,2026-05-06 22:36:34
Apple iPhone 14 Pro 128GB Đen Quốc Tế Mỹ,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro,Quốc tế (Không khoá mạng),Chính hãng VN (VNA),Đen,128 GB,Còn bảo hành,11900000,null,null,null,132213333,https://www.chotot.com/132213333.htm,12 giờ trước,"Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","📱Iphone 14 pro 128gb Quốc Tế mỹ máy zin all pin new 📱Ngoại hình máy 98.5% 📱Bao test máy lỗi một đổi một 30 ngày 📱Bảo Hành máy 12 tháng 📱Tặng Ốp Lưng+ Cường Lực+ Bộ Sạc Nhanh 📱354 Hương Lộ 80 Phường Bình Tân Hỗ trợ góp ngân hàng,góp nợ xấu 📞@877.76.79.79",2026-05-06 22:36:34
Apple iPhone 11 Pro Max 256GB Xám,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xanh lá,256 GB,Hết bảo hành,3500000,null,null,null,132213321,https://www.chotot.com/132213321.htm,12 giờ trước,"Phường 15, Quận Bình Thạnh, Tp Hồ Chí Minh","ip 11pm 256 quốc tế,Sài SIM OK wifi OK, cam trước sau nét Cang, ngoài hình tinh tuong gần nhu moi, bao test tại cho,ko bao hành,nhận tiền mặt ",2026-05-06 22:36:35
Apple iPhone 12 Pro Max quốc tế zin đẹp full,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 12 Pro Max,null,null,Vàng,128 GB,null,7800000,null,null,null,132184661,https://www.chotot.com/132184661.htm,12 giờ trước,"Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",12 Pro Max quốc tế 128g zin đẹp full  icloud chính chủ  - Máy thanh lý full chức năng không lỗi  - Bao test bảo hành 7 ngày  - Giá thanh lý rất rẻ rồi không bớt - Tuyển sỉ lẽ - ctv toàn quốc  - Nhận giao lưu trao đổi lên đời xuống đời  - Thu mua tất cả các dòng - Ship toàn quốc có cọc - Ship hỏa tốc Sài Gòn  - Khuyến khích khách tới tận shop trải nghiệm trực tiếp ,2026-05-06 22:36:35
𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 quốc tế đủ màu có trả góp bao nợ xấu,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11,null,null,Xanh dương,64 GB,Còn bảo hành,3690000,null,null,null,78701164,https://www.chotot.com/78701164.htm,12 giờ trước,"Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng","FB:YourPhone Điện Thoại Trả Góp tại Đà Nẵng.📌Đ/c 267 Nguyễn Hoàng-Hải Châu  💳 Có bán trả góp từ 18 tuổi-10 phút lấy máy ngay-quẹt thẻ tín dụng toàn quốc Nhận thu cũ đổi mới cho khách,mua máy cũ giá cao 💻iPhone 11  đủ màu-có bản 64G với 128- 256G ✅Máy nguyên rin dùng tốt, lỗi 1 đổi 1 ,hỗ trợ bảo hành 1 năm ✅Có nhiều máy cho khách lựa chọn ✅Camera cực nét,faceid nhạy ✅Giá bán chỉ từ 3tr690k bản quốc tế  Các dịch vụ mở rộng Thay pin-ép kính-ghép sim-thu mua giá cao 𝐜𝐨́ 𝐠𝐨́𝐩 𝐧𝐨̛̣ 𝐱𝐚̂́𝐮 𝐪𝐮𝐚 𝐢𝐜𝐥𝐨𝐮𝐝(𝐁𝐞̂𝐧 𝐦𝐢̀𝐧𝐡 𝐠𝐨́𝐩 𝐢𝐜𝐥𝐨𝐮𝐝 𝐤𝐨 𝐠𝐢𝐮̛̃ 𝐜𝐜𝐜𝐝,𝐜𝐡𝐨 𝐤𝐡𝐚́𝐜𝐡 𝐱𝐚̀𝐢 𝐟𝐚𝐜𝐞𝐢𝐝,𝐦𝐚̣̂𝐭 𝐤𝐡𝐚̂̉𝐮 𝐭𝐡𝐨𝐚̉𝐢 𝐦𝐚́𝐢-𝐥𝐚̃𝐢 𝐬𝐮𝐚̂́𝐭 𝐛𝐚̆̀𝐧𝐠 𝐯𝐨̛́𝐢 𝐧𝐠𝐚̂𝐧 𝐡𝐚̀𝐧𝐠 𝐡𝐢𝐞̣̂𝐧 𝐭𝐚̣𝐢-𝐠𝐨́𝐩 𝐛𝐚𝐨 𝐧𝐡𝐢𝐞̂𝐮 𝐭𝐡𝐚́𝐧𝐠 𝐜𝐮̃𝐧𝐠 đ𝐮̛𝐨̛̣𝐜) ✅ Hỗ trợ trả góp - Xét duyệt chỉ 10' 💳 Trả góp Thẻ Tín Dụng - CMND - BLX 📌 Xét duyệt NHANH chỉ 10' . 📌 Không chứng minh thu nhập . 📌 Trả trước chỉ từ 300k đến 10% ( với giấy tờ tuỳ thân ) 📌 Trả trước 𝟬đ - Lãi suất 0% ( qua thẻ tín dụng ) 🆘 HỖ TRỢ #THU_MÁY_CŨ_ĐỔI_MÁY_MỚI-không cần bù thêm tiền 📌Nhận thu mua máy trả góp giá cao lên tới 90% giá trị máy 🚗 Ship COD",2026-05-06 22:36:35
